지역코드,지역명,시간,기간,습도
7,대전,12,10월,0.57
7,대전,13,10월,0.52
7,대전,14,10월,0.49
7,대전,15,10월,0.49
7,대전,16,10월,0.5
7,대전,17,10월,0.56
7,대전,18,10월,0.62
7,대전,19,10월,0.68
7,대전,20,10월,0.71
7,대전,21,10월,0.74
7,대전,22,10월,0.77
7,대전,23,10월,0.79
7,대전,24,10월,0.81
7,대전,1,11월,0.76
7,대전,2,11월,0.78
7,대전,3,11월,0.79
7,대전,4,11월,0.8
7,대전,5,11월,0.82
7,대전,6,11월,0.82
7,대전,7,11월,0.83
7,대전,8,11월,0.82
7,대전,9,11월,0.75
7,대전,10,11월,0.67
7,대전,11,11월,0.59
7,대전,12,11월,0.52
7,대전,13,11월,0.48
7,대전,14,11월,0.46
7,대전,15,11월,0.44
7,대전,16,11월,0.46
7,대전,17,11월,0.51
7,대전,18,11월,0.54
7,대전,19,11월,0.59
7,대전,20,11월,0.62
7,대전,21,11월,0.65
7,대전,22,11월,0.68
7,대전,23,11월,0.72
7,대전,24,11월,0.74
7,대전,1,12월,0.75
7,대전,2,12월,0.76
7,대전,3,12월,0.77
7,대전,4,12월,0.78
7,대전,5,12월,0.78
7,대전,6,12월,0.79
7,대전,7,12월,0.79
7,대전,8,12월,0.79
7,대전,9,12월,0.75
7,대전,10,12월,0.67
7,대전,11,12월,0.6
7,대전,12,12월,0.53
7,대전,13,12월,0.48
7,대전,14,12월,0.46
7,대전,15,12월,0.47
7,대전,16,12월,0.49
7,대전,17,12월,0.54
7,대전,18,12월,0.58
7,대전,19,12월,0.63
7,대전,20,12월,0.66
7,대전,21,12월,0.68
7,대전,22,12월,0.71
7,대전,23,12월,0.71
7,대전,24,12월,0.72
8,대구,1,1월,0.53
8,대구,2,1월,0.53
8,대구,3,1월,0.55
8,대구,4,1월,0.55
8,대구,5,1월,0.56
8,대구,6,1월,0.55
8,대구,7,1월,0.55
8,대구,8,1월,0.55
8,대구,9,1월,0.54
8,대구,10,1월,0.48
8,대구,11,1월,0.43
8,대구,12,1월,0.39
8,대구,13,1월,0.36
8,대구,14,1월,0.34
8,대구,15,1월,0.33
8,대구,16,1월,0.33
8,대구,17,1월,0.36
8,대구,18,1월,0.37
8,대구,19,1월,0.4
8,대구,20,1월,0.43
8,대구,21,1월,0.46
8,대구,22,1월,0.49
8,대구,23,1월,0.5
8,대구,24,1월,0.51
8,대구,1,2월,0.57
8,대구,2,2월,0.58
8,대구,3,2월,0.6
8,대구,4,2월,0.61
8,대구,5,2월,0.63
8,대구,6,2월,0.65
8,대구,7,2월,0.66
8,대구,8,2월,0.65
8,대구,9,2월,0.62
8,대구,10,2월,0.56
8,대구,11,2월,0.52
8,대구,12,2월,0.47
8,대구,13,2월,0.45
8,대구,14,2월,0.43
8,대구,15,2월,0.42
8,대구,16,2월,0.42
8,대구,17,2월,0.42
8,대구,18,2월,0.44
8,대구,19,2월,0.46
8,대구,20,2월,0.48
8,대구,21,2월,0.51
8,대구,22,2월,0.52
8,대구,23,2월,0.54
8,대구,24,2월,0.55
8,대구,1,3월,0.57
8,대구,2,3월,0.57
8,대구,3,3월,0.6
8,대구,4,3월,0.6
8,대구,5,3월,0.62
8,대구,6,3월,0.62
8,대구,7,3월,0.63
8,대구,8,3월,0.61
8,대구,9,3월,0.56
8,대구,10,3월,0.52
8,대구,11,3월,0.48
8,대구,12,3월,0.44
8,대구,13,3월,0.41
8,대구,14,3월,0.38
8,대구,15,3월,0.37
8,대구,16,3월,0.37
8,대구,17,3월,0.39
8,대구,18,3월,0.41
8,대구,19,3월,0.44
8,대구,20,3월,0.46
8,대구,21,3월,0.49
8,대구,22,3월,0.51
8,대구,23,3월,0.53
8,대구,24,3월,0.55
8,대구,1,4월,0.51
8,대구,2,4월,0.54
8,대구,3,4월,0.57
8,대구,4,4월,0.61
8,대구,5,4월,0.62
8,대구,6,4월,0.64
8,대구,7,4월,0.65
8,대구,8,4월,0.61
8,대구,9,4월,0.54
8,대구,10,4월,0.48
8,대구,11,4월,0.42
8,대구,12,4월,0.37
8,대구,13,4월,0.33
8,대구,14,4월,0.31
8,대구,15,4월,0.3
8,대구,16,4월,0.29
8,대구,17,4월,0.29
8,대구,18,4월,0.3
8,대구,19,4월,0.34
8,대구,20,4월,0.37
8,대구,21,4월,0.41
8,대구,22,4월,0.44
8,대구,23,4월,0.46
8,대구,24,4월,0.49
8,대구,1,5월,0.63
8,대구,2,5월,0.65
8,대구,3,5월,0.69
8,대구,4,5월,0.71
8,대구,5,5월,0.73
8,대구,6,5월,0.74
8,대구,7,5월,0.72
8,대구,8,5월,0.65
8,대구,9,5월,0.57
8,대구,10,5월,0.51
8,대구,11,5월,0.44
8,대구,12,5월,0.4
8,대구,13,5월,0.37
8,대구,14,5월,0.35
8,대구,15,5월,0.35
8,대구,16,5월,0.36
8,대구,17,5월,0.36
8,대구,18,5월,0.38
8,대구,19,5월,0.4
8,대구,20,5월,0.45
8,대구,21,5월,0.5
8,대구,22,5월,0.53
8,대구,23,5월,0.57
8,대구,24,5월,0.6
8,대구,1,6월,0.72
8,대구,2,6월,0.75
8,대구,3,6월,0.76
8,대구,4,6월,0.78
8,대구,5,6월,0.79
8,대구,6,6월,0.79
8,대구,7,6월,0.77
8,대구,8,6월,0.72
8,대구,9,6월,0.67
8,대구,10,6월,0.62
8,대구,11,6월,0.57
8,대구,12,6월,0.51
8,대구,13,6월,0.5
8,대구,14,6월,0.47
8,대구,15,6월,0.47
8,대구,16,6월,0.47
8,대구,17,6월,0.5
8,대구,18,6월,0.53
8,대구,19,6월,0.56
8,대구,20,6월,0.6
8,대구,21,6월,0.63
8,대구,22,6월,0.66
8,대구,23,6월,0.69
8,대구,24,6월,0.7
8,대구,1,7월,0.79
8,대구,2,7월,0.8
8,대구,3,7월,0.8
8,대구,4,7월,0.8
8,대구,5,7월,0.82
8,대구,6,7월,0.82
8,대구,7,7월,0.8
8,대구,8,7월,0.77
8,대구,9,7월,0.72
8,대구,10,7월,0.68
8,대구,11,7월,0.66
8,대구,12,7월,0.63
8,대구,13,7월,0.6
8,대구,14,7월,0.59
8,대구,15,7월,0.58
8,대구,16,7월,0.59
8,대구,17,7월,0.62
8,대구,18,7월,0.64
8,대구,19,7월,0.67
8,대구,20,7월,0.7
8,대구,21,7월,0.72
8,대구,22,7월,0.75
8,대구,23,7월,0.76
8,대구,24,7월,0.78
8,대구,1,8월,0.8
8,대구,2,8월,0.81
8,대구,3,8월,0.82
8,대구,4,8월,0.83
8,대구,5,8월,0.84
8,대구,6,8월,0.84
8,대구,7,8월,0.83
8,대구,8,8월,0.79
8,대구,9,8월,0.74
8,대구,10,8월,0.68
8,대구,11,8월,0.64
8,대구,12,8월,0.61
8,대구,13,8월,0.59
8,대구,14,8월,0.58
8,대구,15,8월,0.59
8,대구,16,8월,0.59
8,대구,17,8월,0.61
8,대구,18,8월,0.64
8,대구,19,8월,0.67
8,대구,20,8월,0.71
8,대구,21,8월,0.73
8,대구,22,8월,0.75
8,대구,23,8월,0.76
8,대구,24,8월,0.79
8,대구,1,9월,0.75
8,대구,2,9월,0.77
8,대구,3,9월,0.79
8,대구,4,9월,0.8
8,대구,5,9월,0.81
8,대구,6,9월,0.82
8,대구,7,9월,0.82
8,대구,8,9월,0.78
8,대구,9,9월,0.73
8,대구,10,9월,0.66
8,대구,11,9월,0.59
8,대구,12,9월,0.54
8,대구,13,9월,0.51
8,대구,14,9월,0.48
8,대구,15,9월,0.47
8,대구,16,9월,0.47
8,대구,17,9월,0.49
8,대구,18,9월,0.53
8,대구,19,9월,0.58
8,대구,20,9월,0.62
8,대구,21,9월,0.65
8,대구,22,9월,0.68
8,대구,23,9월,0.71
8,대구,24,9월,0.73
8,대구,1,10월,0.72
8,대구,2,10월,0.74
8,대구,3,10월,0.75
8,대구,4,10월,0.76
8,대구,5,10월,0.77
8,대구,6,10월,0.77
8,대구,7,10월,0.76
8,대구,8,10월,0.72
8,대구,9,10월,0.65
8,대구,10,10월,0.59
8,대구,11,10월,0.53
8,대구,12,10월,0.48
8,대구,13,10월,0.45
8,대구,14,10월,0.42
8,대구,15,10월,0.41
8,대구,16,10월,0.42
8,대구,17,10월,0.45
8,대구,18,10월,0.49
8,대구,19,10월,0.54
8,대구,20,10월,0.58
8,대구,21,10월,0.61
8,대구,22,10월,0.65
8,대구,23,10월,0.67
8,대구,24,10월,0.69
8,대구,1,11월,0.63
8,대구,2,11월,0.66
8,대구,3,11월,0.67
8,대구,4,11월,0.68
8,대구,5,11월,0.69
8,대구,6,11월,0.7
8,대구,7,11월,0.71
8,대구,8,11월,0.69
8,대구,9,11월,0.65
8,대구,10,11월,0.59
8,대구,11,11월,0.52
8,대구,12,11월,0.46
8,대구,13,11월,0.42
8,대구,14,11월,0.4
8,대구,15,11월,0.38
8,대구,16,11월,0.4
8,대구,17,11월,0.42
8,대구,18,11월,0.45
8,대구,19,11월,0.49
8,대구,20,11월,0.52
8,대구,21,11월,0.55
8,대구,22,11월,0.57
8,대구,23,11월,0.59
8,대구,24,11월,0.61
8,대구,1,12월,0.55
8,대구,2,12월,0.56
8,대구,3,12월,0.57
8,대구,4,12월,0.58
8,대구,5,12월,0.59
8,대구,6,12월,0.59
8,대구,7,12월,0.6
8,대구,8,12월,0.6
8,대구,9,12월,0.56
8,대구,10,12월,0.5
8,대구,11,12월,0.44
8,대구,12,12월,0.39
8,대구,13,12월,0.36
8,대구,14,12월,0.34
8,대구,15,12월,0.33
8,대구,16,12월,0.34
8,대구,17,12월,0.36
8,대구,18,12월,0.38
8,대구,19,12월,0.41
8,대구,20,12월,0.44
8,대구,21,12월,0.46
8,대구,22,12월,0.48
8,대구,23,12월,0.5
8,대구,24,12월,0.53
9,전주,1,1월,0.71
9,전주,2,1월,0.73
9,전주,3,1월,0.74
9,전주,4,1월,0.76
9,전주,5,1월,0.77
9,전주,6,1월,0.76
9,전주,7,1월,0.75
9,전주,8,1월,0.74
9,전주,9,1월,0.7
9,전주,10,1월,0.62
9,전주,11,1월,0.55
9,전주,12,1월,0.5
9,전주,13,1월,0.47
9,전주,14,1월,0.46
9,전주,15,1월,0.46
9,전주,16,1월,0.48
9,전주,17,1월,0.5
9,전주,18,1월,0.54
9,전주,19,1월,0.57
9,전주,20,1월,0.61
9,전주,21,1월,0.63
9,전주,22,1월,0.65
9,전주,23,1월,0.67
9,전주,24,1월,0.69
9,전주,1,2월,0.71
9,전주,2,2월,0.72
9,전주,3,2월,0.72
9,전주,4,2월,0.73
9,전주,5,2월,0.74
9,전주,6,2월,0.74
9,전주,7,2월,0.73
9,전주,8,2월,0.72
9,전주,9,2월,0.65
9,전주,10,2월,0.58
9,전주,11,2월,0.51
9,전주,12,2월,0.47
9,전주,13,2월,0.43
9,전주,14,2월,0.42
9,전주,15,2월,0.42
9,전주,16,2월,0.43
9,전주,17,2월,0.45
9,전주,18,2월,0.49
9,전주,19,2월,0.53
9,전주,20,2월,0.57
9,전주,21,2월,0.61
9,전주,22,2월,0.63
9,전주,23,2월,0.66
9,전주,24,2월,0.7
9,전주,1,3월,0.7
9,전주,2,3월,0.7
9,전주,3,3월,0.71
9,전주,4,3월,0.72
9,전주,5,3월,0.72
9,전주,6,3월,0.72
9,전주,7,3월,0.71
9,전주,8,3월,0.66
9,전주,9,3월,0.58
9,전주,10,3월,0.49
9,전주,11,3월,0.43
9,전주,12,3월,0.39
9,전주,13,3월,0.36
9,전주,14,3월,0.36
9,전주,15,3월,0.35
9,전주,16,3월,0.35
9,전주,17,3월,0.38
9,전주,18,3월,0.44
9,전주,19,3월,0.52
9,전주,20,3월,0.55
9,전주,21,3월,0.57
9,전주,22,3월,0.6
9,전주,23,3월,0.64
9,전주,24,3월,0.68
9,전주,1,4월,0.7
9,전주,2,4월,0.73
9,전주,3,4월,0.75
9,전주,4,4월,0.79
9,전주,5,4월,0.8
9,전주,6,4월,0.8
9,전주,7,4월,0.78
9,전주,8,4월,0.71
9,전주,9,4월,0.58
9,전주,10,4월,0.48
9,전주,11,4월,0.42
9,전주,12,4월,0.38
9,전주,13,4월,0.36
9,전주,14,4월,0.35
9,전주,15,4월,0.36
9,전주,16,4월,0.37
9,전주,17,4월,0.4
9,전주,18,4월,0.44
9,전주,19,4월,0.49
9,전주,20,4월,0.53
9,전주,21,4월,0.56
9,전주,22,4월,0.6
9,전주,23,4월,0.64
9,전주,24,4월,0.67
9,전주,1,5월,0.69
9,전주,2,5월,0.72
9,전주,3,5월,0.73
9,전주,4,5월,0.75
9,전주,5,5월,0.76
9,전주,6,5월,0.76
9,전주,7,5월,0.75
9,전주,8,5월,0.68
9,전주,9,5월,0.6
9,전주,10,5월,0.55
9,전주,11,5월,0.51
9,전주,12,5월,0.48
9,전주,13,5월,0.45
9,전주,14,5월,0.43
9,전주,15,5월,0.43
9,전주,16,5월,0.43
9,전주,17,5월,0.44
9,전주,18,5월,0.46
9,전주,19,5월,0.51
9,전주,20,5월,0.56
9,전주,21,5월,0.6
9,전주,22,5월,0.63
9,전주,23,5월,0.66
9,전주,24,5월,0.67
9,전주,1,6월,0.78
9,전주,2,6월,0.81
9,전주,3,6월,0.83
9,전주,4,6월,0.84
9,전주,5,6월,0.86
9,전주,6,6월,0.86
9,전주,7,6월,0.83
9,전주,8,6월,0.75
9,전주,9,6월,0.68
9,전주,10,6월,0.63
9,전주,11,6월,0.58
9,전주,12,6월,0.55
9,전주,13,6월,0.53
9,전주,14,6월,0.52
9,전주,15,6월,0.53
9,전주,16,6월,0.54
9,전주,17,6월,0.55
9,전주,18,6월,0.59
9,전주,19,6월,0.64
9,전주,20,6월,0.68
9,전주,21,6월,0.71
9,전주,22,6월,0.74
9,전주,23,6월,0.77
9,전주,24,6월,0.78
9,전주,1,7월,0.88
9,전주,2,7월,0.89
9,전주,3,7월,0.89
9,전주,4,7월,0.89
9,전주,5,7월,0.9
9,전주,6,7월,0.9
9,전주,7,7월,0.88
9,전주,8,7월,0.82
9,전주,9,7월,0.76
9,전주,10,7월,0.69
9,전주,11,7월,0.68
9,전주,12,7월,0.63
9,전주,13,7월,0.61
9,전주,14,7월,0.61
9,전주,15,7월,0.6
9,전주,16,7월,0.61
9,전주,17,7월,0.63
9,전주,18,7월,0.65
9,전주,19,7월,0.7
9,전주,20,7월,0.74
9,전주,21,7월,0.77
9,전주,22,7월,0.82
9,전주,23,7월,0.84
9,전주,24,7월,0.86
9,전주,1,8월,0.81
9,전주,2,8월,0.83
9,전주,3,8월,0.84
9,전주,4,8월,0.84
9,전주,5,8월,0.86
9,전주,6,8월,0.87
9,전주,7,8월,0.85
9,전주,8,8월,0.79
9,전주,9,8월,0.74
9,전주,10,8월,0.69
9,전주,11,8월,0.65
9,전주,12,8월,0.61
9,전주,13,8월,0.59
9,전주,14,8월,0.59
9,전주,15,8월,0.59
9,전주,16,8월,0.61
9,전주,17,8월,0.62
9,전주,18,8월,0.65
9,전주,19,8월,0.7
9,전주,20,8월,0.73
9,전주,21,8월,0.75
9,전주,22,8월,0.77
9,전주,23,8월,0.79
9,전주,24,8월,0.8
9,전주,1,9월,0.85
9,전주,2,9월,0.86
9,전주,3,9월,0.86
9,전주,4,9월,0.87
9,전주,5,9월,0.88
9,전주,6,9월,0.88
9,전주,7,9월,0.87
9,전주,8,9월,0.82
9,전주,9,9월,0.72
9,전주,10,9월,0.65
9,전주,11,9월,0.58
9,전주,12,9월,0.54
9,전주,13,9월,0.51
9,전주,14,9월,0.5
9,전주,15,9월,0.48
9,전주,16,9월,0.5
9,전주,17,9월,0.55
9,전주,18,9월,0.61
9,전주,19,9월,0.67
9,전주,20,9월,0.73
9,전주,21,9월,0.78
9,전주,22,9월,0.81
9,전주,23,9월,0.83
9,전주,24,9월,0.84
9,전주,1,10월,0.83
9,전주,2,10월,0.84
9,전주,3,10월,0.84
9,전주,4,10월,0.86
9,전주,5,10월,0.86
9,전주,6,10월,0.86
9,전주,7,10월,0.86
9,전주,8,10월,0.8
9,전주,9,10월,0.69
9,전주,10,10월,0.58
9,전주,11,10월,0.49
9,전주,12,10월,0.46
9,전주,13,10월,0.42
9,전주,14,10월,0.4
9,전주,15,10월,0.4
9,전주,16,10월,0.41
9,전주,17,10월,0.44
9,전주,18,10월,0.51
9,전주,19,10월,0.6
9,전주,20,10월,0.67
9,전주,21,10월,0.73
9,전주,22,10월,0.77
9,전주,23,10월,0.8
9,전주,24,10월,0.82
9,전주,1,11월,0.74
9,전주,2,11월,0.75
9,전주,3,11월,0.75
9,전주,4,11월,0.75
9,전주,5,11월,0.75
9,전주,6,11월,0.77
9,전주,7,11월,0.77
9,전주,8,11월,0.78
9,전주,9,11월,0.71
9,전주,10,11월,0.63
9,전주,11,11월,0.55
9,전주,12,11월,0.51
9,전주,13,11월,0.47
9,전주,14,11월,0.45
9,전주,15,11월,0.45
9,전주,16,11월,0.47
9,전주,17,11월,0.5
9,전주,18,11월,0.56
9,전주,19,11월,0.61
9,전주,20,11월,0.64
9,전주,21,11월,0.66
9,전주,22,11월,0.69
9,전주,23,11월,0.71
9,전주,24,11월,0.72
9,전주,1,12월,0.78
9,전주,2,12월,0.8
9,전주,3,12월,0.8
9,전주,4,12월,0.8
9,전주,5,12월,0.8
9,전주,6,12월,0.81
9,전주,7,12월,0.82
9,전주,8,12월,0.82
9,전주,9,12월,0.77
9,전주,10,12월,0.68
9,전주,11,12월,0.59
9,전주,12,12월,0.55
9,전주,13,12월,0.52
9,전주,14,12월,0.51
9,전주,15,12월,0.5
9,전주,16,12월,0.52
9,전주,17,12월,0.56
9,전주,18,12월,0.62
9,전주,19,12월,0.65
9,전주,20,12월,0.68
9,전주,21,12월,0.71
9,전주,22,12월,0.75
9,전주,23,12월,0.75
9,전주,24,12월,0.76
10,광주,1,1월,0.74
10,광주,2,1월,0.75
10,광주,3,1월,0.76
10,광주,4,1월,0.77
10,광주,5,1월,0.78
10,광주,6,1월,0.79
10,광주,7,1월,0.79
10,광주,8,1월,0.79
10,광주,9,1월,0.76
10,광주,10,1월,0.68
10,광주,11,1월,0.62
10,광주,12,1월,0.57
10,광주,13,1월,0.55
10,광주,14,1월,0.51
10,광주,15,1월,0.49
10,광주,16,1월,0.5
10,광주,17,1월,0.54
10,광주,18,1월,0.59
10,광주,19,1월,0.62
10,광주,20,1월,0.65
10,광주,21,1월,0.67
10,광주,22,1월,0.69
10,광주,23,1월,0.71
10,광주,24,1월,0.73
10,광주,1,2월,0.7
10,광주,2,2월,0.71
10,광주,3,2월,0.72
10,광주,4,2월,0.73
10,광주,5,2월,0.73
10,광주,6,2월,0.73
10,광주,7,2월,0.73
10,광주,8,2월,0.73
10,광주,9,2월,0.68
10,광주,10,2월,0.62
10,광주,11,2월,0.56
10,광주,12,2월,0.5
10,광주,13,2월,0.46
10,광주,14,2월,0.44
10,광주,15,2월,0.44
10,광주,16,2월,0.44
10,광주,17,2월,0.46
10,광주,18,2월,0.5
10,광주,19,2월,0.56
10,광주,20,2월,0.59
10,광주,21,2월,0.61
10,광주,22,2월,0.64
10,광주,23,2월,0.65
10,광주,24,2월,0.68
10,광주,1,3월,0.7
10,광주,2,3월,0.72
10,광주,3,3월,0.72
10,광주,4,3월,0.75
10,광주,5,3월,0.75
10,광주,6,3월,0.74
10,광주,7,3월,0.74
10,광주,8,3월,0.71
10,광주,9,3월,0.65
10,광주,10,3월,0.56
10,광주,11,3월,0.48
10,광주,12,3월,0.43
10,광주,13,3월,0.39
10,광주,14,3월,0.36
10,광주,15,3월,0.36
10,광주,16,3월,0.36
10,광주,17,3월,0.39
10,광주,18,3월,0.45
10,광주,19,3월,0.51
10,광주,20,3월,0.56
10,광주,21,3월,0.61
10,광주,22,3월,0.63
10,광주,23,3월,0.64
10,광주,24,3월,0.67
10,광주,1,4월,0.66
10,광주,2,4월,0.69
10,광주,3,4월,0.72
10,광주,4,4월,0.73
10,광주,5,4월,0.74
10,광주,6,4월,0.76
10,광주,7,4월,0.76
10,광주,8,4월,0.7
10,광주,9,4월,0.62
10,광주,10,4월,0.53
10,광주,11,4월,0.45
10,광주,12,4월,0.4
10,광주,13,4월,0.36
10,광주,14,4월,0.34
10,광주,15,4월,0.33
10,광주,16,4월,0.34
10,광주,17,4월,0.36
10,광주,18,4월,0.41
10,광주,19,4월,0.45
10,광주,20,4월,0.5
10,광주,21,4월,0.54
10,광주,22,4월,0.58
10,광주,23,4월,0.61
10,광주,24,4월,0.63
10,광주,1,5월,0.73
10,광주,2,5월,0.75
10,광주,3,5월,0.78
10,광주,4,5월,0.8
10,광주,5,5월,0.81
10,광주,6,5월,0.82
10,광주,7,5월,0.8
10,광주,8,5월,0.75
10,광주,9,5월,0.67
10,광주,10,5월,0.59
10,광주,11,5월,0.53
10,광주,12,5월,0.47
10,광주,13,5월,0.44
10,광주,14,5월,0.43
10,광주,15,5월,0.44
10,광주,16,5월,0.46
10,광주,17,5월,0.46
10,광주,18,5월,0.5
10,광주,19,5월,0.55
10,광주,20,5월,0.6
10,광주,21,5월,0.63
10,광주,22,5월,0.65
10,광주,23,5월,0.68
10,광주,24,5월,0.7
10,광주,1,6월,0.8
10,광주,2,6월,0.81
10,광주,3,6월,0.82
10,광주,4,6월,0.84
10,광주,5,6월,0.85
10,광주,6,6월,0.85
10,광주,7,6월,0.83
10,광주,8,6월,0.78
10,광주,9,6월,0.73
10,광주,10,6월,0.69
10,광주,11,6월,0.64
10,광주,12,6월,0.6
10,광주,13,6월,0.57
10,광주,14,6월,0.56
10,광주,15,6월,0.56
10,광주,16,6월,0.57
10,광주,17,6월,0.6
10,광주,18,6월,0.64
10,광주,19,6월,0.67
10,광주,20,6월,0.7
10,광주,21,6월,0.73
10,광주,22,6월,0.76
10,광주,23,6월,0.78
10,광주,24,6월,0.79
10,광주,1,7월,0.84
10,광주,2,7월,0.85
10,광주,3,7월,0.85
10,광주,4,7월,0.86
10,광주,5,7월,0.88
10,광주,6,7월,0.88
10,광주,7,7월,0.87
10,광주,8,7월,0.83
10,광주,9,7월,0.79
10,광주,10,7월,0.75
10,광주,11,7월,0.72
10,광주,12,7월,0.7
10,광주,13,7월,0.68
10,광주,14,7월,0.66
10,광주,15,7월,0.66
10,광주,16,7월,0.66
10,광주,17,7월,0.68
10,광주,18,7월,0.72
10,광주,19,7월,0.74
10,광주,20,7월,0.76
10,광주,21,7월,0.79
10,광주,22,7월,0.8
10,광주,23,7월,0.81
10,광주,24,7월,0.83
10,광주,1,8월,0.85
10,광주,2,8월,0.86
10,광주,3,8월,0.87
10,광주,4,8월,0.88
10,광주,5,8월,0.89
10,광주,6,8월,0.89
10,광주,7,8월,0.88
10,광주,8,8월,0.84
10,광주,9,8월,0.79
10,광주,10,8월,0.74
10,광주,11,8월,0.71
10,광주,12,8월,0.68
10,광주,13,8월,0.66
10,광주,14,8월,0.66
10,광주,15,8월,0.67
10,광주,16,8월,0.67
10,광주,17,8월,0.68
10,광주,18,8월,0.72
10,광주,19,8월,0.76
10,광주,20,8월,0.8
10,광주,21,8월,0.81
10,광주,22,8월,0.82
10,광주,23,8월,0.84
10,광주,24,8월,0.85
10,광주,1,9월,0.77
10,광주,2,9월,0.78
10,광주,3,9월,0.79
10,광주,4,9월,0.81
10,광주,5,9월,0.81
10,광주,6,9월,0.82
10,광주,7,9월,0.81
10,광주,8,9월,0.77
10,광주,9,9월,0.71
10,광주,10,9월,0.66
10,광주,11,9월,0.62
10,광주,12,9월,0.57
10,광주,13,9월,0.54
10,광주,14,9월,0.53
10,광주,15,9월,0.53
10,광주,16,9월,0.53
10,광주,17,9월,0.54
10,광주,18,9월,0.59
10,광주,19,9월,0.64
10,광주,20,9월,0.67
10,광주,21,9월,0.7
10,광주,22,9월,0.72
10,광주,23,9월,0.74
10,광주,24,9월,0.76
10,광주,1,10월,0.74
10,광주,2,10월,0.77
10,광주,3,10월,0.78
10,광주,4,10월,0.79
10,광주,5,10월,0.8
10,광주,6,10월,0.81
10,광주,7,10월,0.81
10,광주,8,10월,0.77
10,광주,9,10월,0.69
10,광주,10,10월,0.62
10,광주,11,10월,0.57
10,광주,12,10월,0.5
10,광주,13,10월,0.46
10,광주,14,10월,0.43
10,광주,15,10월,0.42
10,광주,16,10월,0.44
10,광주,17,10월,0.46
10,광주,18,10월,0.52
10,광주,19,10월,0.57
10,광주,20,10월,0.61
10,광주,21,10월,0.64
10,광주,22,10월,0.67
10,광주,23,10월,0.69
10,광주,24,10월,0.72
10,광주,1,11월,0.74
10,광주,2,11월,0.76
10,광주,3,11월,0.77
10,광주,4,11월,0.78
10,광주,5,11월,0.8
10,광주,6,11월,0.8
10,광주,7,11월,0.81
10,광주,8,11월,0.79
10,광주,9,11월,0.73
10,광주,10,11월,0.66
10,광주,11,11월,0.61
10,광주,12,11월,0.55
10,광주,13,11월,0.52
10,광주,14,11월,0.48
10,광주,15,11월,0.47
10,광주,16,11월,0.49
10,광주,17,11월,0.52
10,광주,18,11월,0.57
10,광주,19,11월,0.61
10,광주,20,11월,0.64
10,광주,21,11월,0.66
10,광주,22,11월,0.68
10,광주,23,11월,0.69
10,광주,24,11월,0.72
10,광주,1,12월,0.73
10,광주,2,12월,0.74
10,광주,3,12월,0.75
10,광주,4,12월,0.76
10,광주,5,12월,0.77
10,광주,6,12월,0.78
10,광주,7,12월,0.78
10,광주,8,12월,0.79
10,광주,9,12월,0.76
10,광주,10,12월,0.68
10,광주,11,12월,0.62
10,광주,12,12월,0.57
10,광주,13,12월,0.54
10,광주,14,12월,0.53
10,광주,15,12월,0.51
10,광주,16,12월,0.53
10,광주,17,12월,0.57
10,광주,18,12월,0.61
10,광주,19,12월,0.63
10,광주,20,12월,0.64
10,광주,21,12월,0.65
10,광주,22,12월,0.66
10,광주,23,12월,0.69
10,광주,24,12월,0.71
11,부산,1,1월,0.47
11,부산,2,1월,0.47
11,부산,3,1월,0.48
11,부산,4,1월,0.48
11,부산,5,1월,0.49
11,부산,6,1월,0.5
11,부산,7,1월,0.5
11,부산,8,1월,0.5
11,부산,9,1월,0.47
11,부산,10,1월,0.44
11,부산,11,1월,0.4
11,부산,12,1월,0.36
11,부산,13,1월,0.35
11,부산,14,1월,0.34
11,부산,15,1월,0.34
11,부산,16,1월,0.33
11,부산,17,1월,0.34
11,부산,18,1월,0.36
11,부산,19,1월,0.38
11,부산,20,1월,0.4
11,부산,21,1월,0.4
11,부산,22,1월,0.43
11,부산,23,1월,0.44
11,부산,24,1월,0.45
11,부산,1,2월,0.57
11,부산,2,2월,0.58
11,부산,3,2월,0.6
11,부산,4,2월,0.61
11,부산,5,2월,0.62
11,부산,6,2월,0.63
11,부산,7,2월,0.64
11,부산,8,2월,0.63
11,부산,9,2월,0.6
11,부산,10,2월,0.56
11,부산,11,2월,0.52
11,부산,12,2월,0.51
11,부산,13,2월,0.5
11,부산,14,2월,0.5
11,부산,15,2월,0.5
11,부산,16,2월,0.51
11,부산,17,2월,0.53
11,부산,18,2월,0.55
11,부산,19,2월,0.56
11,부산,20,2월,0.56
11,부산,21,2월,0.56
11,부산,22,2월,0.57
11,부산,23,2월,0.58
11,부산,24,2월,0.56
11,부산,1,3월,0.58
11,부산,2,3월,0.58
11,부산,3,3월,0.58
11,부산,4,3월,0.58
11,부산,5,3월,0.59
11,부산,6,3월,0.58
11,부산,7,3월,0.59
11,부산,8,3월,0.57
11,부산,9,3월,0.53
11,부산,10,3월,0.52
11,부산,11,3월,0.5
11,부산,12,3월,0.48
11,부산,13,3월,0.48
11,부산,14,3월,0.47
11,부산,15,3월,0.47
11,부산,16,3월,0.49
11,부산,17,3월,0.52
11,부산,18,3월,0.55
11,부산,19,3월,0.59
11,부산,20,3월,0.61
11,부산,21,3월,0.6
11,부산,22,3월,0.6
11,부산,23,3월,0.59
11,부산,24,3월,0.58
11,부산,1,4월,0.58
